"guide_id","gene_pair_id","gene1_gene2_id","guide1_id","guide2_id","construct_id","gene1","gene2","guide1_eff","guide2_eff","p1","p2","p1i","p2i","p1p","p2p","p1ip","p2ip","KO_type","gene1_behavior","gene2_behavior","i_interaction","interaction_gene","interaction_guide","interaction_gene_type","interaction_guide_type","p0y_0","p1y_0","p2y_0","p3y_0","p0y","p1y","p2y","p3y","p0y_p0","p1y_p0","p2y_p0","p3y_p0","p0y_p","p1y_p","p2y_p","p3y_p","freq_t0","rel_freq_t0","guide1_type","guide2_type","freq_guide_t0","counts_guide_t0","counts_guide_t1","rel_freq_guide_t0","counts_guide_t2","rel_freq_guide_t2","LFC"
6253,1583,"39_44","39_1","44_1","39_1__44_1",39,44,1,1,-0.0116326756542549,0.00923930085264146,-0.0116326756542549,0.00923930085264146,-0.0116326756542549,0.00923930085264146,-0.0116326756542549,0.00923930085264146,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.979235501283195,0.0091318230625506,0,0.0116326756542549,0.979235501283195,0.0091318230625506,0,0.0116326756542549,0.979235501283195,0.0091318230625506,0,0.0116326756542549,0.979235501283195,0.0091318230625506,0,0.94827263224349,0.000396103148152079,1,1,0.538952113349003,8,2,0.000114438945035924,2,1.17271789098414e-05,-2.83600727175112
6254,1583,"39_44","39_2","44_1","39_2__44_1",39,44,1,1,-0.0116326756542549,0.00923930085264146,-0.0116326756542549,0.00923930085264146,-0.0116326756542549,0.00923930085264146,-0.0116326756542549,0.00923930085264146,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.979235501283195,0.0091318230625506,0,0.0116326756542549,0.979235501283195,0.0091318230625506,0,0.0116326756542549,0.979235501283195,0.0091318230625506,0,0.0116326756542549,0.979235501283195,0.0091318230625506,0,0.94827263224349,0.000396103148152079,1,1,0.380197650462671,6,2,8.07296547252063e-05,2,1.17271789098414e-05,-2.35760018204325
6255,1584,"39_45","39_1","45_2","39_1__45_2",39,45,1,1,-0.0116326756542549,0.0135473868227564,-0.0116326756542549,0.0135473868227564,-0.0116326756542549,0.0135473868227564,-0.0116326756542549,0.0135473868227564,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.409517810018112,0.000171059765152927,1,1,0.191742714052163,3,0,4.07138841670062e-05,0,0,-3.19263240547461
6256,1584,"39_45","39_2","45_2","39_2__45_2",39,45,1,1,-0.0116326756542549,0.0135473868227564,-0.0116326756542549,0.0135473868227564,-0.0116326756542549,0.0135473868227564,-0.0116326756542549,0.0135473868227564,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.409517810018112,0.000171059765152927,1,1,0.209973643738341,3,2,4.45849671605323e-05,2,1.17271789098414e-05,-1.56770864930822
6257,1584,"39_45","39_1","45_1","39_1__45_1",39,45,1,1,-0.0116326756542549,0.0135473868227564,-0.0116326756542549,0.0135473868227564,-0.0116326756542549,0.0135473868227564,-0.0116326756542549,0.0135473868227564,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.409517810018112,0.000171059765152927,1,1,0.209144026326679,3,4,4.44088095038084e-05,4,2.34543578196829e-05,-0.79611867477005
6258,1584,"39_45","39_2","45_1","39_2__45_1",39,45,1,1,-0.0116326756542549,0.0135473868227564,-0.0116326756542549,0.0135473868227564,-0.0116326756542549,0.0135473868227564,-0.0116326756542549,0.0135473868227564,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.0116326756542549,0.974977529879861,0.0133897944658845,0,0.409517810018112,0.000171059765152927,1,1,0.208175235919042,3,4,4.4203100407462e-05,4,2.34543578196829e-05,-0.790099606202878
6259,1585,"39_46","39_1","46_2","39_1__46_2",39,46,1,1,-0.0116326756542549,0.000554949231445789,-0.0116326756542549,0.000554949231445789,-0.0116326756542549,0.000554949231445789,-0.0116326756542549,0.000554949231445789,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.867433145884485,0.000362335670368773,1,1,0.41382654678234,6,0,8.78702806216916e-05,0,0,-4.21521699424693
6260,1585,"39_46","39_2","46_2","39_2__46_2",39,46,1,1,-0.0116326756542549,0.000554949231445789,-0.0116326756542549,0.000554949231445789,-0.0116326756542549,0.000554949231445789,-0.0116326756542549,0.000554949231445789,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.867433145884485,0.000362335670368773,1,1,0.474545719168304,7,8,0.00010076314783419,8,4.69087156393658e-05,-1.02678832446124
6261,1585,"39_46","39_1","46_1","39_1__46_1",39,46,1,1,-0.0116326756542549,0.000554949231445789,-0.0116326756542549,0.000554949231445789,-0.0116326756542549,0.000554949231445789,-0.0116326756542549,0.000554949231445789,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.867433145884485,0.000362335670368773,1,1,0.404389342258474,6,2,8.58664222026412e-05,2,1.17271789098414e-05,-2.4415531239984
6262,1585,"39_46","39_2","46_1","39_2__46_1",39,46,1,1,-0.0116326756542549,0.000554949231445789,-0.0116326756542549,0.000554949231445789,-0.0116326756542549,0.000554949231445789,-0.0116326756542549,0.000554949231445789,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.0116326756542549,0.987818830658713,0.000548493687031802,0,0.867433145884485,0.000362335670368773,1,1,0.442104683559851,7,12,9.38747475497291e-05,12,7.03630734590487e-05,-0.39174430387203
6263,1586,"39_47","39_1","47_2","39_1__47_2",39,47,1,1,-0.0116326756542549,0.00649105780757964,-0.0116326756542549,0.00649105780757964,-0.0116326756542549,0.00649105780757964,-0.0116326756542549,0.00649105780757964,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.764631319623978,0.000319394299255667,1,1,0.41359211361102,6,2,8.78205020158696e-05,2,1.17271789098414e-05,-2.47224934934904
6264,1586,"39_47","39_2","47_2","39_2__47_2",39,47,1,1,-0.0116326756542549,0.00649105780757964,-0.0116326756542549,0.00649105780757964,-0.0116326756542549,0.00649105780757964,-0.0116326756542549,0.00649105780757964,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.764631319623978,0.000319394299255667,1,1,0.386371859874761,6,6,8.20406617591335e-05,6,3.51815367295243e-05,-1.11515678473882
6265,1586,"39_47","39_1","47_1","39_1__47_1",39,47,1,1,-0.0116326756542549,0.00649105780757964,-0.0116326756542549,0.00649105780757964,-0.0116326756542549,0.00649105780757964,-0.0116326756542549,0.00649105780757964,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.764631319623978,0.000319394299255667,1,1,0.355561139026021,5,4,7.54984360170053e-05,4,2.34543578196829e-05,-1.500311133794
6266,1586,"39_47","39_2","47_1","39_2__47_1",39,47,1,1,-0.0116326756542549,0.00649105780757964,-0.0116326756542549,0.00649105780757964,-0.0116326756542549,0.00649105780757964,-0.0116326756542549,0.00649105780757964,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.0116326756542549,0.981951774908294,0.00641554943745104,0,0.764631319623978,0.000319394299255667,1,1,0.373737526736155,6,16,7.93579377845858e-05,16,9.38174312787316e-05,0.228241726549923
6267,1587,"39_48","39_1","48_2","39_1__48_2",39,48,1,1,-0.0116326756542549,0.012012464471627,-0.0116326756542549,0.012012464471627,-0.0116326756542549,0.012012464471627,-0.0116326756542549,0.012012464471627,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.494067721004264,0.000206377125138692,1,1,0.275716127296786,4,4,5.85444642589288e-05,4,2.34543578196829e-05,-1.15911682888653
6268,1587,"39_48","39_2","48_2","39_2__48_2",39,48,1,1,-0.0116326756542549,0.012012464471627,-0.0116326756542549,0.012012464471627,-0.0116326756542549,0.012012464471627,-0.0116326756542549,0.012012464471627,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.494067721004264,0.000206377125138692,1,1,0.24448216717051,4,0,5.19123695744228e-05,0,0,-3.50874224803672
6269,1587,"39_48","39_1","48_1","39_1__48_1",39,48,1,1,-0.0116326756542549,0.012012464471627,-0.0116326756542549,0.012012464471627,-0.0116326756542549,0.012012464471627,-0.0116326756542549,0.012012464471627,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.494067721004264,0.000206377125138692,1,1,0.211228294835575,3,4,4.48513747770894e-05,4,2.34543578196829e-05,-0.808983671155686
6270,1587,"39_48","39_2","48_1","39_2__48_1",39,48,1,1,-0.0116326756542549,0.012012464471627,-0.0116326756542549,0.012012464471627,-0.0116326756542549,0.012012464471627,-0.0116326756542549,0.012012464471627,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.0116326756542549,0.976494596977125,0.0118727273686203,0,0.494067721004264,0.000206377125138692,1,1,0.256708852705657,4,10,5.45085352805626e-05,10,5.86358945492072e-05,0.0967441553134513
6271,1588,"39_49","39_1","49_2","39_1__49_2",39,49,1,1,-0.0116326756542549,0.0246767228585668,-0.0116326756542549,0.0246767228585668,-0.0116326756542549,0.0246767228585668,-0.0116326756542549,0.0246767228585668,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.448961108056731,0.00018753563295229,1,1,0.213313315818011,3,2,4.52940998276044e-05,2,1.17271789098414e-05,-1.5881950115445
6272,1588,"39_49","39_2","49_2","39_2__49_2",39,49,1,1,-0.0116326756542549,0.0246767228585668,-0.0116326756542549,0.0246767228585668,-0.0116326756542549,0.0246767228585668,-0.0116326756542549,0.0246767228585668,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.448961108056731,0.00018753563295229,1,1,0.226813010483592,3,4,4.81605712219486e-05,4,2.34543578196829e-05,-0.901706986808611
6273,1588,"39_49","39_1","49_1","39_1__49_1",39,49,1,1,-0.0116326756542549,0.0246767228585668,-0.0116326756542549,0.0246767228585668,-0.0116326756542549,0.0246767228585668,-0.0116326756542549,0.0246767228585668,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.448961108056731,0.00018753563295229,1,1,0.253892046638501,4,2,5.3910425899948e-05,2,1.17271789098414e-05,-1.81632883223706
6274,1588,"39_49","39_2","49_1","39_2__49_1",39,49,1,1,-0.0116326756542549,0.0246767228585668,-0.0116326756542549,0.0246767228585668,-0.0116326756542549,0.0246767228585668,-0.0116326756542549,0.0246767228585668,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.0116326756542549,0.963977657800402,0.0243896665453431,0,0.448961108056731,0.00018753563295229,1,1,0.203903843173358,3,2,4.32961298853265e-05,2,1.17271789098414e-05,-1.52971343524728
6275,1589,"39_50","39_1","50_2","39_1__50_2",39,50,1,1,-0.0116326756542549,0.0237500516930595,-0.0116326756542549,0.0237500516930595,-0.0116326756542549,0.0237500516930595,-0.0116326756542549,0.0237500516930595,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.43354372258589,0.000181095633827959,1,1,0.216199512749647,3,0,4.59069433879904e-05,0,0,-3.34786244428228
6276,1589,"39_50","39_2","50_2","39_2__50_2",39,50,1,1,-0.0116326756542549,0.0237500516930595,-0.0116326756542549,0.0237500516930595,-0.0116326756542549,0.0237500516930595,-0.0116326756542549,0.0237500516930595,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.43354372258589,0.000181095633827959,1,1,0.218070361492269,3,2,4.6304191958178e-05,2,1.17271789098414e-05,-1.6168825593046
6277,1589,"39_50","39_1","50_1","39_1__50_1",39,50,1,1,-0.0116326756542549,0.0237500516930595,-0.0116326756542549,0.0237500516930595,-0.0116326756542549,0.0237500516930595,-0.0116326756542549,0.0237500516930595,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.43354372258589,0.000181095633827959,1,1,0.189112170037823,3,4,4.01553249287818e-05,4,2.34543578196829e-05,-0.66624650717629
6278,1589,"39_50","39_2","50_1","39_2__50_1",39,50,1,1,-0.0116326756542549,0.0237500516930595,-0.0116326756542549,0.0237500516930595,-0.0116326756542549,0.0237500516930595,-0.0116326756542549,0.0237500516930595,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.0116326756542549,0.964893549300803,0.0234737750449424,0,0.43354372258589,0.000181095633827959,1,1,0.24370540089204,4,0,5.17474341168083e-05,0,0,-3.50455516120277
6279,1590,"39_51","39_1","51_2","39_1__51_2",39,51,1,1,-0.0116326756542549,0.00379985300824046,-0.0116326756542549,0.00379985300824046,-0.0116326756542549,0.00379985300824046,-0.0116326756542549,0.00379985300824046,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.951135610646049,0.000397299043425004,1,1,0.462945538057767,7,6,9.83000115821278e-05,6,3.51815367295243e-05,-1.36223577032823
6280,1590,"39_51","39_2","51_2","39_2__51_2",39,51,1,1,-0.0116326756542549,0.00379985300824046,-0.0116326756542549,0.00379985300824046,-0.0116326756542549,0.00379985300824046,-0.0116326756542549,0.00379985300824046,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.951135610646049,0.000397299043425004,1,1,0.493067291647285,8,4,0.000104695944760674,4,2.34543578196829e-05,-1.94678866810665
6281,1590,"39_51","39_1","51_1","39_1__51_1",39,51,1,1,-0.0116326756542549,0.00379985300824046,-0.0116326756542549,0.00379985300824046,-0.0116326756542549,0.00379985300824046,-0.0116326756542549,0.00379985300824046,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.951135610646049,0.000397299043425004,1,1,0.523767863063296,8,4,0.000111214781810995,4,2.34543578196829e-05,-2.03007205734341
6282,1590,"39_51","39_2","51_1","39_2__51_1",39,51,1,1,-0.0116326756542549,0.00379985300824046,-0.0116326756542549,0.00379985300824046,-0.0116326756542549,0.00379985300824046,-0.0116326756542549,0.00379985300824046,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.0116326756542549,0.984611673795083,0.00375565055066176,0,0.951135610646049,0.000397299043425004,1,1,0.422490528523751,6,6,8.97099559949572e-05,6,3.51815367295243e-05,-1.23698335053458
6283,1591,"39_52","39_1","52_2","39_1__52_2",39,52,1,1,-0.0116326756542549,0.0219866990228184,-0.0116326756542549,0.0219866990228184,-0.0116326756542549,0.0219866990228184,-0.0116326756542549,0.0219866990228184,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.966636389461367,0.0217309348843782,0,0.0116326756542549,0.966636389461367,0.0217309348843782,0,0.0116326756542549,0.966636389461367,0.0217309348843782,0,0.0116326756542549,0.966636389461367,0.0217309348843782,0,1.87078126822492,0.000781444412346548,1,1,0.940250720230411,14,16,0.000199649092799379,16,9.38174312787316e-05,-1.05031481230954
6284,1591,"39_52","39_2","52_2","39_2__52_2",39,52,1,1,-0.0116326756542549,0.0219866990228184,-0.0116326756542549,0.0219866990228184,-0.0116326756542549,0.0219866990228184,-0.0116326756542549,0.0219866990228184,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.966636389461367,0.0217309348843782,0,0.0116326756542549,0.966636389461367,0.0217309348843782,0,0.0116326756542549,0.966636389461367,0.0217309348843782,0,0.0116326756542549,0.966636389461367,0.0217309348843782,0,1.87078126822492,0.000781444412346548,1,1,0.868747523789462,13,8,0.00018446638887314,8,4.69087156393658e-05,-1.86789324145236
6285,1591,"39_52","39_1","52_1","39_1__52_1",39,52,1,1,-0.0116326756542549,0.0219866990228184,-0.0116326756542549,0.0219866990228184,-0.0116326756542549,0.0219866990228184,-0.0116326756542549,0.0219866990228184,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.966636389461367,0.0217309348843782,0,0.0116326756542549,0.966636389461367,0.0217309348843782,0,0.0116326756542549,0.966636389461367,0.0217309348843782,0,0.0116326756542549,0.966636389461367,0.0217309348843782,0,1.87078126822492,0.000781444412346548,1,1,1.00407043843183,15,16,0.000213200317560476,16,9.38174312787316e-05,-1.14281574222616
6286,1591,"39_52","39_2","52_1","39_2__52_1",39,52,1,1,-0.0116326756542549,0.0219866990228184,-0.0116326756542549,0.0219866990228184,-0.0116326756542549,0.0219866990228184,-0.0116326756542549,0.0219866990228184,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.966636389461367,0.0217309348843782,0,0.0116326756542549,0.966636389461367,0.0217309348843782,0,0.0116326756542549,0.966636389461367,0.0217309348843782,0,0.0116326756542549,0.966636389461367,0.0217309348843782,0,1.87078126822492,0.000781444412346548,1,1,0.928493853998131,14,12,0.000197152686652662,12,7.03630734590487e-05,-1.42351567017013
6287,1592,"39_53","39_1","53_2","39_1__53_2",39,53,1,1,-0.0116326756542549,0.0159852612996474,0.768147180788219,0.951560556422919,-0.0116326756542549,0.0159852612996474,0.768147180788219,0.951560556422919,"DKO","WT","WT",1,4.89295932338245,4.89295932338245,"positive","positive",0.0116326756542549,0.972568014406045,0.0157993099397001,0,0,0.0112308215543962,0.25783061968007,0.730938558765534,0.0116326756542549,0.972568014406045,0.0157993099397001,0,0,0.0112308215543962,0.25783061968007,0.730938558765534,0.578962397992491,0.00024183849739915,1,1,0.333092549299416,5,2736,7.07275451696165e-05,2736,0.0160427807486631,7.72733992298663
6288,1592,"39_53","39_2","53_2","39_2__53_2",39,53,1,1,-0.0116326756542549,0.0159852612996474,0.768147180788219,0.951560556422919,-0.0116326756542549,0.0159852612996474,0.768147180788219,0.951560556422919,"DKO","WT","WT",1,4.89295932338245,4.89295932338245,"positive","positive",0.0116326756542549,0.972568014406045,0.0157993099397001,0,0,0.0112308215543962,0.25783061968007,0.730938558765534,0.0116326756542549,0.972568014406045,0.0157993099397001,0,0,0.0112308215543962,0.25783061968007,0.730938558765534,0.578962397992491,0.00024183849739915,1,1,0.30664475695801,5,1490,6.51117262886545e-05,1490,0.00873674828783188,6.96212226989128
6289,1592,"39_53","39_1","53_1","39_1__53_1",39,53,1,1,-0.0116326756542549,0.0159852612996474,0.768147180788219,0.951560556422919,-0.0116326756542549,0.0159852612996474,0.768147180788219,0.951560556422919,"DKO","WT","WT",1,4.89295932338245,4.89295932338245,"positive","positive",0.0116326756542549,0.972568014406045,0.0157993099397001,0,0,0.0112308215543962,0.25783061968007,0.730938558765534,0.0116326756542549,0.972568014406045,0.0157993099397001,0,0,0.0112308215543962,0.25783061968007,0.730938558765534,0.578962397992491,0.00024183849739915,1,1,0.282638712479545,4,1550,6.00143784231271e-05,1550,0.00908856365512712,7.12794315296435
6290,1592,"39_53","39_2","53_1","39_2__53_1",39,53,1,1,-0.0116326756542549,0.0159852612996474,0.768147180788219,0.951560556422919,-0.0116326756542549,0.0159852612996474,0.768147180788219,0.951560556422919,"DKO","WT","WT",1,4.89295932338245,4.89295932338245,"positive","positive",0.0116326756542549,0.972568014406045,0.0157993099397001,0,0,0.0112308215543962,0.25783061968007,0.730938558765534,0.0116326756542549,0.972568014406045,0.0157993099397001,0,0,0.0112308215543962,0.25783061968007,0.730938558765534,0.578962397992491,0.00024183849739915,1,1,0.235548777248011,4,1564,5.0015489141071e-05,1564,0.00917065390749601,7.3818293114746
6291,1593,"39_54","39_1","54_2","39_1__54_2",39,54,1,1,-0.0116326756542549,0.00700311602558941,-0.0116326756542549,0.00700311602558941,-0.0116326756542549,0.00700311602558941,-0.0116326756542549,0.00700311602558941,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.98144567329745,0.00692165104829461,0,0.0116326756542549,0.98144567329745,0.00692165104829461,0,0.0116326756542549,0.98144567329745,0.00692165104829461,0,0.0116326756542549,0.98144567329745,0.00692165104829461,0,1.34490021647538,0.00056177853455073,1,1,0.758568161372221,12,14,0.000161071341915424,14,8.20902523688901e-05,-0.931219977827022
6292,1593,"39_54","39_2","54_2","39_2__54_2",39,54,1,1,-0.0116326756542549,0.00700311602558941,-0.0116326756542549,0.00700311602558941,-0.0116326756542549,0.00700311602558941,-0.0116326756542549,0.00700311602558941,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.98144567329745,0.00692165104829461,0,0.0116326756542549,0.98144567329745,0.00692165104829461,0,0.0116326756542549,0.98144567329745,0.00692165104829461,0,0.0116326756542549,0.98144567329745,0.00692165104829461,0,1.34490021647538,0.00056177853455073,1,1,0.565627181232644,9,6,0.000120103022700258,6,3.51815367295243e-05,-1.63851200224141
6293,1593,"39_54","39_1","54_1","39_1__54_1",39,54,1,1,-0.0116326756542549,0.00700311602558941,-0.0116326756542549,0.00700311602558941,-0.0116326756542549,0.00700311602558941,-0.0116326756542549,0.00700311602558941,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.98144567329745,0.00692165104829461,0,0.0116326756542549,0.98144567329745,0.00692165104829461,0,0.0116326756542549,0.98144567329745,0.00692165104829461,0,0.0116326756542549,0.98144567329745,0.00692165104829461,0,1.34490021647538,0.00056177853455073,1,1,0.563797123212094,9,6,0.000119714435469521,6,3.51815367295243e-05,-1.63402381853331
6294,1593,"39_54","39_2","54_1","39_2__54_1",39,54,1,1,-0.0116326756542549,0.00700311602558941,-0.0116326756542549,0.00700311602558941,-0.0116326756542549,0.00700311602558941,-0.0116326756542549,0.00700311602558941,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.98144567329745,0.00692165104829461,0,0.0116326756542549,0.98144567329745,0.00692165104829461,0,0.0116326756542549,0.98144567329745,0.00692165104829461,0,0.0116326756542549,0.98144567329745,0.00692165104829461,0,1.34490021647538,0.00056177853455073,1,1,0.801807967133808,12,16,0.000170252710041371,16,9.38174312787316e-05,-0.826599294616168
6295,1594,"39_55","39_1","55_2","39_1__55_2",39,55,1,1,-0.0116326756542549,0.00347488754196092,-0.0116326756542549,0.00347488754196092,-0.0116326756542549,0.00347488754196092,-0.0116326756542549,0.00347488754196092,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.984932859043495,0.00343446530225028,0,0.0116326756542549,0.984932859043495,0.00343446530225028,0,0.0116326756542549,0.984932859043495,0.00343446530225028,0,0.0116326756542549,0.984932859043495,0.00343446530225028,0,1.21128352105221,0.000505965478364999,1,1,0.643162585275972,10,10,0.000136566581561761,10,5.86358945492072e-05,-1.15356807192359
6296,1594,"39_55","39_2","55_2","39_2__55_2",39,55,1,1,-0.0116326756542549,0.00347488754196092,-0.0116326756542549,0.00347488754196092,-0.0116326756542549,0.00347488754196092,-0.0116326756542549,0.00347488754196092,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.984932859043495,0.00343446530225028,0,0.0116326756542549,0.984932859043495,0.00343446530225028,0,0.0116326756542549,0.984932859043495,0.00343446530225028,0,0.0116326756542549,0.984932859043495,0.00343446530225028,0,1.21128352105221,0.000505965478364999,1,1,0.452469203372115,7,4,9.60755084035072e-05,4,2.34543578196829e-05,-1.82871193521927
